gameId,gameDateTimeEst,hometeamName,awayteamName,hometeamId,awayteamId,homeScore,awayScore,home_win,point_diff,away_is_b2b,home_win_streak,home_roll_team_score,home_roll_opp_score,home_roll_net_margin,home_roll_assists,home_roll_blocks,home_roll_fieldGoalsPercentage,home_roll_threePointersPercentage,home_roll_reboundsDefensive,home_roll_reboundsTotal,home_roll_turnovers,home_roll_ast_to_ratio,away_win_streak,away_roll_team_score,away_roll_opp_score,away_roll_net_margin,away_roll_assists,away_roll_blocks,away_roll_fieldGoalsPercentage,away_roll_threePointersPercentage,away_roll_freeThrowsPercentage,away_roll_reboundsDefensive,away_roll_turnovers,away_roll_ast_to_ratio,diff_team_score,diff_opp_score,diff_net_margin,diff_assists,diff_blocks,diff_steals,diff_fieldGoalsPercentage,diff_threePointersPercentage,diff_freeThrowsPercentage,diff_reboundsDefensive,diff_reboundsTotal,diff_turnovers,diff_ast_to_ratio,diff_win_streak,season_year,home_court_trend,away_court_trend,diff_court_trend
22400262,2024-11-21 20:00:00,Spurs,Jazz,1610612759,1610612762,126,118,1,8,0,1,111.8,111.9,-0.1,29.2,6.6,0.46950000000000003,0.36920000000000003,33.3,42.6,14.5,2.199921693803273,0,110.4,118.8,-8.4,25.0,3.8,0.47190000000000004,0.3563,0.8112,30.9,17.1,1.638713476066417,1.3999999999999915,-6.8999999999999915,8.3,4.199999999999999,2.8,-0.8000000000000007,-0.0024000000000000132,0.012900000000000023,0.011199999999999988,2.3999999999999986,0.6000000000000014,-2.6000000000000014,0.5612082177368558,1,2024,0.34146341463414637,0.35772357723577236,-0.016260162601625994
22400263,2024-11-21 22:30:00,Lakers,Magic,1610612747,1610612753,118,119,0,-1,1,6,117.3,116.9,0.4,27.1,4.0,0.48739999999999994,0.37039999999999995,30.7,39.2,12.3,2.5487107337107338,0,102.6,97.8,4.8,23.3,6.4,0.4429,0.2768,0.8211999999999999,30.9,14.1,1.750431937343702,14.700000000000003,19.10000000000001,-4.3999999999999995,3.8000000000000007,-2.4000000000000004,-1.200000000000001,0.04449999999999993,0.09359999999999996,-0.02859999999999996,-0.1999999999999993,-1.5,-1.799999999999999,0.7982787963670317,6,2024,0.5799457994579945,0.34146341463414637,0.23848238482384815
22400027,2024-11-22 19:00:00,76ers,Nets,1610612755,1610612751,113,98,1,15,0,0,102.5,111.9,-9.4,22.8,3.6,0.43689999999999996,0.325,29.8,38.9,13.8,1.957833563495328,1,108.5,113.2,-4.7,26.9,3.6,0.4593,0.373,0.7997,29.4,12.4,2.3054097536450477,-6.0,-1.2999999999999972,-4.7,-4.099999999999998,0.0,3.3,-0.02240000000000003,-0.04799999999999999,0.008300000000000085,0.40000000000000213,0.3999999999999986,1.4000000000000004,-0.34757619014971963,-1,2024,0.6341463414634146,0.47154471544715443,0.16260162601626021
22400028,2024-11-22 19:00:00,Wizards,Celtics,1610612764,1610612738,96,108,0,-12,0,0,109.0,124.5,-15.5,25.1,5.9,0.4525,0.33039999999999997,32.4,41.3,14.6,1.841747304982599,3,119.4,110.5,8.9,26.8,5.1,0.46640000000000004,0.37,0.8087,33.0,12.3,2.393076923076923,-10.400000000000006,14.0,-24.4,-1.6999999999999993,0.8000000000000007,1.7000000000000002,-0.013900000000000023,-0.039600000000000024,-0.04580000000000006,-0.6000000000000014,-1.3000000000000043,2.299999999999999,-0.5513296180943241,-3,2024,0.3821138211382114,0.6097560975609756,-0.2276422764227642
22400032,2024-11-22 19:30:00,Pelicans,Warriors,1610612740,1610612744,108,112,0,-4,0,0,100.5,116.1,-15.6,22.4,3.9,0.4253,0.33819999999999995,29.2,42.7,15.0,1.6676034735369776,1,118.0,112.0,6.0,30.1,5.6,0.4709,0.3813,0.6763999999999999,36.2,14.0,2.3508928996699896,-17.5,4.099999999999994,-21.6,-7.700000000000003,-1.6999999999999997,-1.299999999999999,-0.045599999999999974,-0.04310000000000003,0.14070000000000005,-7.0000000000000036,-6.199999999999996,1.0,-0.683289426133012,-1,2024,0.5489837398373983,0.47154471544715443,0.07743902439024392
22400030,2024-11-22 20:00:00,Bulls,Hawks,1610612741,1610612737,136,122,1,14,0,0,116.7,126.5,-9.8,28.9,4.8,0.4754999999999999,0.3775,32.6,41.9,15.3,2.0699051275521865,0,113.6,117.2,-3.6,29.8,5.3,0.4585,0.34019999999999995,0.7642,32.7,16.1,2.0201654305446874,3.1000000000000085,9.299999999999997,-6.200000000000001,-0.9000000000000021,-0.5,-2.500000000000001,0.016999999999999904,0.037300000000000055,0.059599999999999986,-0.10000000000000142,-4.399999999999999,-0.8000000000000007,0.04973969700749903,0,2024,0.5609756097560976,0.39024390243902435,0.17073170731707327
22400031,2024-11-22 20:00:00,Rockets,Trail Blazers,1610612745,1610612757,116,88,1,28,0,1,116.0,104.2,11.8,23.7,6.0,0.46559999999999996,0.3117,38.7,52.7,12.8,1.9818174601456338,0,106.6,114.4,-7.8,21.5,6.2,0.44350000000000006,0.3402,0.7516999999999999,29.2,16.9,1.4243308741220644,9.400000000000006,-10.200000000000003,19.6,2.1999999999999993,-0.20000000000000018,-0.5999999999999996,0.022099999999999898,-0.028500000000000025,0.0014000000000001789,9.500000000000004,10.100000000000001,-4.099999999999998,0.5574865860235694,1,2024,0.42276422764227645,0.2926829268292683,0.13008130081300817
22400029,2024-11-22 20:00:00,Bucks,Pacers,1610612749,1610612754,129,117,1,12,0,2,111.4,108.5,2.9,23.9,5.9,0.4795,0.3903,35.2,43.9,12.3,2.0260674048174048,0,113.7,117.5,-3.8,26.5,4.7,0.4917999999999999,0.3839,0.796,31.4,13.1,2.3743511198945977,-2.299999999999997,-9.0,6.699999999999999,-2.6000000000000014,1.2000000000000002,0.0,-0.012299999999999922,0.006399999999999961,-0.11190000000000011,3.8000000000000043,5.600000000000001,-0.7999999999999989,-0.3482837150771929,2,2024,0.7257065427797135,0.3658536585365854,0.35985288424312806
22400033,2024-11-22 22:00:00,Nuggets,Mavericks,1610612743,1610612742,120,123,0,-3,0,1,119.7,116.0,3.7,30.7,4.5,0.4859,0.3992,33.9,45.4,13.6,2.668836457659987,3,118.0,109.2,8.8,25.5,4.8,0.5035000000000001,0.3431,0.7776000000000001,33.5,13.7,2.0096031746031744,1.7000000000000028,6.799999999999997,-5.1000000000000005,5.199999999999999,-0.2999999999999998,1.2999999999999998,-0.01760000000000006,0.05609999999999998,-0.007800000000000029,0.3999999999999986,1.1000000000000014,-0.09999999999999964,0.6592332830568126,-2,2024,0.7317073170731708,0.5121951219512195,0.2195121951219513
22400034,2024-11-22 22:30:00,Clippers,Kings,1610612746,1610612758,104,88,1,16,0,3,109.2,107.0,2.2,24.1,4.4,0.4664,0.42000000000000004,32.7,44.2,15.1,1.7943531035602647,0,116.4,114.9,1.5,23.7,4.4,0.49139999999999995,0.33390000000000003,0.8224,34.2,13.8,1.7689710616181205,-7.200000000000003,-7.900000000000006,0.7000000000000002,0.40000000000000213,0.0,0.3000000000000007,-0.024999999999999967,0.08610000000000001,-0.022700000000000053,-1.5,0.20000000000000284,1.299999999999999,0.025382041942144218,3,2024,0.5934959349593496,0.4959349593495935,0.09756097560975613
22400264,2024-11-23 17:00:00,Jazz,Knicks,1610612762,1610612752,121,106,1,15,0,0,113.4,120.8,-7.4,25.3,3.9,0.47470000000000007,0.3633,30.8,41.6,15.9,1.7227794101323515,4,119.4,113.3,6.1,29.4,3.5,0.5065999999999999,0.3794,0.8352,33.3,11.5,2.9191666666666665,-6.0,7.5,-13.5,-4.099999999999998,0.3999999999999999,1.4000000000000004,-0.03189999999999987,-0.016100000000000003,-0.025000000000000244,-2.4999999999999964,-1.1999999999999957,4.4,-1.196387256534315,-4,2024,0.5934959349593497,0.5447154471544716,0.04878048780487809
22400265,2024-11-23 19:00:00,Magic,Pistons,1610612753,1610612765,111,100,1,11,0,1,106.0,98.8,7.2,24.5,6.5,0.4569,0.2948,31.2,41.2,14.3,1.8084676516294163,0,114.2,112.5,1.7,27.3,5.2,0.45640000000000003,0.34540000000000004,0.7251,36.9,14.2,2.130574031231926,-8.200000000000003,-13.700000000000003,5.5,-2.8000000000000007,1.2999999999999998,2.4000000000000004,0.0004999999999999449,-0.050600000000000034,0.10289999999999999,-5.699999999999999,-9.199999999999996,0.10000000000000142,-0.3221063796025099,1,2024,0.4959349593495935,0.20189701897018972,0.2940379403794038
22400267,2024-11-23 20:00:00,Rockets,Trail Blazers,1610612745,1610612757,98,104,0,-6,1,2,116.7,103.3,13.4,24.3,5.9,0.4619,0.326,38.6,52.8,13.5,1.9306409895573982,0,104.0,112.3,-8.3,20.5,6.5,0.4295,0.3229,0.7613000000000001,29.9,17.0,1.3672256109641694,12.700000000000003,-9.0,21.700000000000003,3.8000000000000007,-0.5999999999999996,0.3000000000000007,0.032399999999999984,0.0030999999999999917,-0.023500000000000076,8.700000000000003,9.299999999999997,-3.5,0.5634153785932288,2,2024,0.42276422764227645,0.2926829268292683,0.13008130081300817
22400266,2024-11-23 20:00:00,Bulls,Grizzlies,1610612741,1610612763,131,142,0,-11,0,1,117.7,125.2,-7.5,28.9,5.1,0.4851,0.3839,33.6,42.4,16.3,1.8593788117627128,1,119.4,109.4,10.0,28.8,8.6,0.4779000000000001,0.3452,0.8132999999999999,35.6,16.6,1.8000261043566,-1.7000000000000028,15.799999999999997,-17.5,0.09999999999999787,-3.5,-0.7999999999999989,0.007199999999999873,0.03870000000000001,0.013000000000000123,-2.0,-5.899999999999999,-0.3000000000000007,0.05935270740611287,0,2024,0.5609756097560976,0.48780487804878053,0.07317073170731708
22400268,2024-11-23 20:00:00,Bucks,Hornets,1610612749,1610612766,125,119,1,6,0,3,113.0,108.8,4.2,24.8,6.0,0.4845,0.3913,35.1,43.8,12.7,2.0355696672608437,1,106.8,111.7,-4.9,23.9,4.4,0.4262,0.364,0.8016,33.9,14.9,1.7838969217916585,6.200000000000003,-2.9000000000000057,9.100000000000001,0.9000000000000021,1.5999999999999996,0.09999999999999964,0.05829999999999996,0.02729999999999999,-0.09749999999999992,1.2000000000000028,-1.5,-2.200000000000001,0.25167274546918517,2,2024,0.7257065427797135,0.3658536585365854,0.35985288424312806
22400269,2024-11-23 20:30:00,Spurs,Warriors,1610612759,1610612744,104,94,1,10,1,2,113.1,113.4,-0.3,29.2,7.0,0.4643,0.3663,33.6,43.3,14.5,2.199921693803273,2,118.8,113.9,4.9,29.6,5.2,0.4686,0.3795,0.6830999999999999,37.1,14.3,2.273489053516143,-5.700000000000003,-0.5,-5.2,-0.40000000000000213,1.7999999999999998,-1.3999999999999995,-0.004300000000000026,-0.01319999999999999,0.133,-3.5,-6.600000000000001,0.1999999999999993,-0.07356735971287032,0,2024,0.34146341463414637,0.47154471544715443,-0.13008130081300806
22400270,2024-11-23 22:30:00,Lakers,Nuggets,1610612747,1610612743,102,127,0,-25,1,0,118.1,115.4,2.7,27.1,4.6,0.48860000000000003,0.39089999999999997,30.2,39.1,11.3,2.6537107337107337,0,117.3,114.4,2.9,30.9,4.8,0.48200000000000004,0.40280000000000005,0.7523,33.2,14.4,2.302682611506141,0.7999999999999972,1.0,-0.19999999999999973,-3.799999999999997,-0.20000000000000018,-1.6999999999999993,0.006599999999999995,-0.011900000000000077,0.02089999999999992,-3.0000000000000036,-6.199999999999996,-3.0999999999999996,0.35102812220459256,0,2024,0.5799457994579945,0.5528455284552846,0.027100271002709952
22400271,2024-11-24 15:30:00,Celtics,Timberwolves,1610612738,1610612750,107,105,1,2,0,4,117.8,109.2,8.6,26.9,5.3,0.46110000000000007,0.3629,33.3,42.8,12.5,2.3664102564102563,0,113.4,110.3,3.1,23.4,4.8,0.47140000000000004,0.3658,0.8134,30.2,15.2,1.6066122783305445,4.3999999999999915,-1.0999999999999943,5.5,3.5,0.5,-2.999999999999999,-0.010299999999999976,-0.0029000000000000137,-0.009500000000000064,3.099999999999998,2.8999999999999986,-2.6999999999999993,0.7597979780797117,4,2024,0.7886178861788617,0.5365853658536585,0.2520325203252033
22400272,2024-11-24 17:00:00,Pacers,Wizards,1610612754,1610612764,115,103,1,12,0,0,113.6,117.9,-4.3,26.0,5.0,0.48740000000000006,0.3742,31.3,39.0,13.2,2.3243511198945983,0,105.3,123.3,-18.0,23.8,5.8,0.44299999999999995,0.3133,0.7396999999999999,33.1,15.1,1.7131758764111704,8.299999999999997,-5.3999999999999915,13.7,2.1999999999999993,-0.7999999999999998,0.5999999999999996,0.044400000000000106,0.060899999999999954,0.0535000000000001,-1.8000000000000007,-3.3999999999999986,-1.9000000000000004,0.6111752434834279,0,2024,0.5040650406504065,0.30894308943089427,0.1951219512195122
22400274,2024-11-24 18:00:00,76ers,Clippers,1610612755,1610612746,99,125,0,-26,0,1,103.1,109.3,-6.2,23.1,4.0,0.44110000000000005,0.3209,29.8,39.6,13.5,2.027963433625198,4,108.3,105.4,2.9,24.3,4.0,0.46230000000000004,0.39239999999999997,0.8291000000000001,34.2,15.3,1.7693531035602645,-5.200000000000003,3.8999999999999915,-9.1,-1.1999999999999993,0.0,0.6999999999999993,-0.021199999999999997,-0.07149999999999995,-0.026100000000000123,-4.400000000000002,-5.600000000000001,-1.8000000000000007,0.2586103300649336,-3,2024,0.6341463414634146,0.5203252032520326,0.11382113821138207
22400273,2024-11-24 18:00:00,Heat,Mavericks,1610612748,1610612742,123,118,1,5,0,1,112.5,111.1,1.4,24.7,3.2,0.4476,0.3921,32.5,42.9,11.9,2.2379720279720283,4,119.5,112.7,6.8,25.4,4.8,0.5045999999999999,0.3488,0.7945,32.6,13.2,2.0553296703296704,-7.0,-1.6000000000000085,-5.4,-0.6999999999999993,-1.5999999999999996,2.1999999999999993,-0.05699999999999994,0.043300000000000005,0.0033999999999999586,-0.10000000000000142,-0.5,-1.299999999999999,0.18264235764235792,-3,2024,0.6341463414634146,0.5121951219512195,0.12195121951219512
22400275,2024-11-24 19:30:00,Cavaliers,Raptors,1610612739,1610612761,122,108,1,14,0,1,123.8,113.2,10.6,28.7,5.2,0.5206999999999999,0.42060000000000003,33.9,43.1,12.4,2.5534394552815605,2,110.6,114.7,-4.1,27.1,3.8,0.4619999999999999,0.3524,0.7243,32.0,15.3,1.9861683674979542,13.200000000000003,-1.5,14.7,1.5999999999999979,1.4000000000000004,0.5999999999999996,0.05870000000000003,0.06820000000000004,0.08619999999999983,1.8999999999999986,-1.6000000000000014,-2.9000000000000004,0.5672710877836062,-1,2024,0.6666666666666666,0.3983739837398374,0.26829268292682923
22400276,2024-11-24 21:00:00,Kings,Nets,1610612758,1610612751,103,108,0,-5,0,0,112.4,112.2,0.2,23.5,4.9,0.484,0.3289,34.8,43.9,13.5,1.7789710616181202,0,106.3,113.3,-7.0,26.3,3.4,0.4566,0.3775,0.8150999999999999,28.4,13.3,2.1127781746976795,6.1000000000000085,-1.0999999999999943,7.2,-2.8000000000000007,1.5000000000000004,1.7000000000000002,0.02739999999999998,-0.04859999999999998,-0.0031999999999999806,6.399999999999999,6.600000000000001,0.1999999999999993,-0.33380711307955924,0,2024,0.5121951219512195,0.47154471544715443,0.040650406504065095
22400277,2024-11-25 19:00:00,Hornets,Magic,1610612766,1610612753,84,95,0,-11,0,0,108.4,112.9,-4.5,23.7,4.8,0.4231999999999999,0.3639,34.6,46.7,14.6,1.819281537176274,2,108.5,98.6,9.9,25.0,6.9,0.46749999999999997,0.3109,0.8291999999999999,30.5,13.8,1.8896642328259976,-0.09999999999999432,14.300000000000011,-14.4,-1.3000000000000007,-2.1000000000000005,-0.8000000000000007,-0.04430000000000006,0.05299999999999999,-0.008599999999999941,4.100000000000001,5.200000000000003,0.7999999999999989,-0.07038269564972355,-2,2024,0.3739837398373984,0.34146341463414637,0.03252032520325204
22400279,2024-11-25 19:00:00,Pacers,Pelicans,1610612754,1610612740,114,110,1,4,0,1,111.7,115.5,-3.8,26.1,5.0,0.47829999999999995,0.378,30.7,38.9,13.4,2.2728359683794466,0,100.2,114.7,-14.5,23.0,4.5,0.4266,0.3269,0.7957000000000001,29.7,14.1,1.8564923624258665,11.5,0.7999999999999972,10.7,3.1000000000000014,0.5,1.2000000000000002,0.05169999999999997,0.05109999999999998,0.010299999999999976,1.0,-3.8000000000000043,-0.6999999999999993,0.4163436059535801,1,2024,0.5040650406504065,0.4823848238482384,0.021680216802168084
22400278,2024-11-25 19:00:00,Pistons,Raptors,1610612765,1610612761,102,100,1,2,1,0,112.7,113.3,-0.6,26.7,5.5,0.45619999999999994,0.3613,35.5,48.3,14.7,2.041358344957416,0,108.3,114.1,-5.8,26.2,4.0,0.4537999999999999,0.3373,0.7180000000000001,32.2,14.8,1.9801533299039693,4.400000000000006,-0.7999999999999972,5.2,0.5,1.5,-1.0,0.0024000000000000132,0.02400000000000002,0.007099999999999995,3.299999999999997,2.6999999999999957,-0.10000000000000142,0.06120501505344689,0,2024,0.2371951219512195,0.3983739837398374,-0.1611788617886179
22400280,2024-11-25 19:30:00,Hawks,Mavericks,1610612737,1610612742,119,129,0,-10,1,0,113.2,119.7,-6.5,30.1,5.4,0.44749999999999995,0.32789999999999997,32.4,46.4,15.6,2.1298245214537785,0,118.6,111.6,7.0,25.4,5.4,0.4948,0.3321,0.7945,33.7,13.7,1.9159065934065933,-5.3999999999999915,8.100000000000009,-13.5,4.700000000000003,0.0,2.200000000000001,-0.047300000000000064,-0.004200000000000037,-0.04830000000000001,-1.3000000000000043,0.8999999999999986,1.9000000000000004,0.21391792804718524,0,2024,0.5853658536585366,0.5121951219512195,0.07317073170731703
22400281,2024-11-25 19:30:00,Celtics,Clippers,1610612738,1610612746,126,94,1,32,1,5,117.2,109.4,7.8,27.1,5.6,0.45970000000000005,0.3696,32.9,42.4,11.6,2.6297435897435895,5,109.8,105.5,4.3,24.7,4.4,0.46340000000000003,0.3895,0.8209,35.5,15.3,1.7928825153249708,7.400000000000006,3.9000000000000057,3.5,2.400000000000002,1.1999999999999993,-1.8999999999999995,-0.003699999999999981,-0.01990000000000003,-0.02629999999999999,-2.6000000000000014,-4.300000000000004,-3.700000000000001,0.8368610744186187,0,2024,0.7886178861788617,0.5203252032520326,0.2682926829268292
22400282,2024-11-25 20:00:00,Grizzlies,Trail Blazers,1610612763,1610612757,123,98,1,25,0,2,121.2,111.8,9.4,29.1,8.4,0.48,0.346,35.1,48.0,16.1,1.9267306498111452,1,104.7,111.8,-7.1,20.4,7.2,0.434,0.3312,0.7577999999999999,29.4,18.0,1.1838922776308363,16.5,0.0,16.5,8.700000000000003,1.2000000000000002,-1.3999999999999986,0.045999999999999985,0.01479999999999998,0.044300000000000006,5.700000000000003,4.799999999999997,-1.8999999999999986,0.7428383721803089,1,2024,0.6016260162601625,0.2926829268292683,0.30894308943089427
22400283,2024-11-25 21:00:00,Nuggets,Knicks,1610612743,1610612752,118,145,0,-27,0,1,118.4,112.7,5.7,31.6,4.8,0.4984,0.4184,34.3,45.5,14.8,2.2895604395604394,0,120.3,114.5,5.8,29.9,4.1,0.507,0.3734,0.8412000000000001,33.6,11.4,2.9969444444444444,-1.8999999999999915,-1.7999999999999972,-0.09999999999999964,1.7000000000000028,0.7000000000000002,1.9999999999999991,-0.008599999999999997,0.044999999999999984,-0.11030000000000018,0.6999999999999957,2.6000000000000014,3.4000000000000004,-0.707384004884005,1,2024,0.7317073170731708,0.5447154471544716,0.1869918699186992
22400284,2024-11-25 22:00:00,Warriors,Nets,1610612744,1610612751,120,128,0,-8,1,0,115.5,112.2,3.3,29.9,5.1,0.45519999999999994,0.36439999999999995,36.5,50.1,13.9,2.3777747678018573,1,107.9,113.0,-5.1,26.4,3.6,0.4595000000000001,0.3972,0.8218,28.6,13.2,2.1358550977746025,7.599999999999994,-0.7999999999999972,8.399999999999999,3.5,1.4999999999999996,3.5999999999999996,-0.004300000000000137,-0.03280000000000005,-0.1412,7.899999999999999,12.399999999999999,0.7000000000000011,0.24191967002725479,-1,2024,0.6910569105691057,0.47154471544715443,0.21951219512195125
22400285,2024-11-25 22:00:00,Kings,Thunder,1610612758,1610612760,109,130,0,-21,0,0,111.6,112.0,-0.4,23.3,5.1,0.48089999999999994,0.32789999999999997,35.3,44.4,13.9,1.718554394951454,1,113.7,107.3,6.4,25.0,6.4,0.4556,0.3449,0.8412000000000001,30.5,10.8,2.572131202131202,-2.1000000000000085,4.700000000000003,-6.800000000000001,-1.6999999999999993,-1.3000000000000007,-4.9,0.025299999999999934,-0.017000000000000015,-0.05149999999999999,4.799999999999997,3.799999999999997,3.0999999999999996,-0.8535768071797483,-1,2024,0.5121951219512195,0.42276422764227645,0.08943089430894308
22400035,2024-11-26 19:00:00,Wizards,Bulls,1610612764,1610612741,108,127,0,-19,0,0,105.8,123.0,-17.2,23.9,5.3,0.4468,0.3247,32.8,42.1,15.6,1.6540849673202616,0,120.9,127.5,-6.6,29.3,5.7,0.4936999999999999,0.40049999999999997,0.8348000000000001,32.4,15.2,2.009378811762713,-15.100000000000009,-4.5,-10.6,-5.400000000000002,-0.40000000000000036,0.20000000000000018,-0.04689999999999994,-0.07579999999999998,-0.08650000000000002,0.3999999999999986,1.3000000000000043,0.40000000000000036,-0.3552938444424514,0,2024,0.3821138211382114,0.45528455284552843,-0.07317073170731703
22400036,2024-11-26 19:30:00,Heat,Bucks,1610612748,1610612749,103,106,0,-3,0,2,114.1,111.3,2.8,24.7,3.5,0.44489999999999996,0.3837,33.8,44.7,11.8,2.267972027972028,4,114.1,109.1,5.0,24.7,6.3,0.484,0.39130000000000004,0.6982,35.0,12.7,2.0284268101179865,0.0,2.200000000000003,-2.2,0.0,-2.8,1.8999999999999986,-0.039100000000000024,-0.007600000000000051,0.09599999999999997,-1.2000000000000028,0.7000000000000028,-0.8999999999999986,0.2395452178540416,-2,2024,0.6341463414634146,0.5565040650406504,0.07764227642276422
22400037,2024-11-26 20:00:00,Timberwolves,Rockets,1610612750,1610612745,111,117,0,-6,0,0,113.6,109.7,3.9,23.2,4.7,0.46580000000000005,0.3727,31.4,41.6,14.8,1.6691122783305445,0,113.8,103.7,10.1,23.2,5.9,0.4412000000000001,0.314,0.7565999999999999,38.1,13.3,1.8649844239008329,-0.20000000000000284,6.0,-6.199999999999999,0.0,-1.2000000000000002,-1.1000000000000014,0.024599999999999955,0.058699999999999974,0.06300000000000006,-6.700000000000003,-11.0,1.5,-0.19587214557028831,0,2024,0.6341463414634146,0.25203252032520324,0.3821138211382114
22400038,2024-11-26 21:00:00,Jazz,Spurs,1610612762,1610612759,115,128,0,-13,0,1,115.2,118.5,-3.3,25.9,3.5,0.48369999999999996,0.38820000000000005,32.0,42.9,15.5,1.7803551677081089,3,113.1,111.5,1.6,29.9,6.9,0.4648,0.36719999999999997,0.8055,34.2,14.3,2.342421693803273,2.1000000000000085,7.0,-4.9,-4.0,-3.4000000000000004,0.5,0.018899999999999972,0.021000000000000074,-0.005499999999999949,-2.200000000000003,-0.7000000000000028,1.1999999999999993,-0.562066526095164,-2,2024,0.5934959349593497,0.2926829268292683,0.30081300813008144
22400039,2024-11-26 22:00:00,Suns,Lakers,1610612756,1610612747,127,100,1,27,0,0,111.0,117.3,-6.3,25.4,3.8,0.45470000000000005,0.35960000000000003,30.9,42.6,12.7,2.1235594011251906,0,115.2,115.6,-0.4,26.9,4.4,0.48519999999999996,0.3926,0.764,29.4,11.8,2.543710733710734,-4.200000000000003,1.7000000000000028,-5.8999999999999995,-1.5,-0.6000000000000005,-0.40000000000000036,-0.030499999999999916,-0.032999999999999974,-0.012499999999999956,1.5,4.600000000000001,0.8999999999999986,-0.42015133258554327,0,2024,0.6910569105691057,0.41849593495934956,0.2725609756097561
22400287,2024-11-27 19:00:00,Cavaliers,Hawks,1610612739,1610612737,124,135,0,-11,0,2,124.4,112.6,11.8,28.6,5.2,0.5197,0.41369999999999996,34.0,44.1,12.7,2.4811317629738685,0,115.8,120.3,-4.5,31.0,5.7,0.4534000000000001,0.3375,0.7524,31.9,15.1,2.2373433184462597,8.600000000000009,-7.700000000000003,16.3,-2.3999999999999986,-0.5,-1.9000000000000004,0.06629999999999997,0.07619999999999993,0.0757000000000001,2.1000000000000014,-1.8999999999999986,-2.4000000000000004,0.24378844452760884,2,2024,0.6666666666666666,0.39024390243902435,0.2764227642276423
22400286,2024-11-27 19:00:00,Hornets,Heat,1610612766,1610612748,94,98,0,-4,1,0,107.5,111.0,-3.5,23.2,5.2,0.42469999999999997,0.362,35.6,48.1,15.8,1.7374134053081423,0,112.6,112.1,0.5,25.4,3.4,0.44819999999999993,0.37770000000000004,0.8000999999999999,32.3,11.3,2.446818181818182,-5.099999999999994,-1.0999999999999943,-4.0,-2.1999999999999993,1.8000000000000003,-2.499999999999999,-0.023499999999999965,-0.015700000000000047,0.018100000000000116,3.3000000000000043,6.100000000000001,4.5,-0.7094047765100395,0,2024,0.3739837398373984,0.5284552845528455,-0.1544715447154471
22400288,2024-11-27 19:00:00,Pacers,Trail Blazers,1610612754,1610612757,121,114,1,7,0,2,111.3,115.4,-4.1,27.0,4.9,0.47169999999999995,0.368,30.9,39.4,13.6,2.312696108239586,0,102.7,114.1,-11.4,20.5,7.4,0.4125,0.3141,0.7697,29.2,18.0,1.192983186721745,8.599999999999994,1.3000000000000114,7.300000000000001,6.5,-2.5,-0.3999999999999986,0.059199999999999975,0.0539,0.012799999999999923,1.6999999999999993,-4.399999999999999,-4.4,1.119712921517841,2,2024,0.5040650406504065,0.2926829268292683,0.2113821138211382
22400289,2024-11-27 19:00:00,Magic,Bulls,1610612753,1610612741,133,119,1,14,1,3,106.9,95.2,11.7,24.5,7.0,0.45570000000000005,0.309,30.3,41.6,13.0,1.9896642328259972,1,121.7,124.8,-3.1,29.2,5.7,0.49029999999999996,0.3938,0.8545,34.4,14.9,2.068609580993482,-14.799999999999997,-29.599999999999994,14.799999999999999,-4.699999999999999,1.2999999999999998,2.3,-0.03459999999999991,-0.08479999999999999,-0.04930000000000012,-4.099999999999998,-1.0,-1.9000000000000004,-0.07894534816748489,2,2024,0.4959349593495935,0.45528455284552843,0.04065040650406504
22400290,2024-11-27 19:00:00,76ers,Rockets,1610612755,1610612745,115,122,0,-7,1,0,101.4,110.0,-8.6,22.6,4.1,0.4346,0.30480000000000007,28.9,39.1,13.4,2.0043370599988246,1,114.8,102.2,12.6,24.4,6.5,0.4434,0.31779999999999997,0.7797000000000001,38.4,12.6,2.0632197180184795,-13.399999999999991,7.799999999999997,-21.2,-1.7999999999999972,-2.4000000000000004,-1.3000000000000007,-0.00880000000000003,-0.0129999999999999,0.018999999999999906,-9.5,-13.100000000000001,0.8000000000000007,-0.058882658019654865,-1,2024,0.6341463414634146,0.25203252032520324,0.3821138211382114
22400291,2024-11-27 19:00:00,Wizards,Clippers,1610612764,1610612746,96,121,0,-25,0,0,105.4,123.2,-17.8,23.7,4.8,0.44589999999999996,0.32839999999999997,32.7,41.7,15.9,1.5568627450980395,0,108.5,108.3,0.2,24.5,4.5,0.46230000000000004,0.36970000000000003,0.7988,35.3,14.8,1.820232942675398,-3.0999999999999943,14.900000000000006,-18.0,-0.8000000000000007,0.2999999999999998,-0.8000000000000007,-0.01640000000000008,-0.04130000000000006,-0.07169999999999999,-2.5999999999999943,-4.599999999999994,1.0999999999999996,-0.2633701975773586,0,2024,0.3821138211382114,0.5203252032520326,-0.13821138211382117
22400292,2024-11-27 19:30:00,Mavericks,Knicks,1610612742,1610612752,129,114,1,15,0,1,119.6,113.6,6.0,24.5,5.8,0.49640000000000006,0.34619999999999995,34.0,45.9,13.9,1.8370830639948288,1,123.2,114.2,9.0,31.5,4.0,0.5191000000000001,0.3794,0.8487,33.7,10.8,3.303611111111111,-3.6000000000000085,-0.6000000000000085,-3.0,-7.0,1.7999999999999998,1.0,-0.022700000000000053,-0.03320000000000006,-0.048799999999999955,0.29999999999999716,2.799999999999997,3.0999999999999996,-1.4665280471162823,0,2024,0.6260162601626016,0.5447154471544716,0.08130081300812997
